	Portugues	Українська	日本語	한국어	UI language name																				
2400	Devo dizer que esse bonus significa um reconhecimento muito apreciado. Obrigado.	Мушу сказати, що ця премія означає гідне визнання. Дякую.	このボーナスは高い評価を得たという証だと理解いたします。ありがとうございます。	이 보너스는 제 노력을 확실히 인정해주신다는 의미로군요. 감사합니다.	Man																				
2401	Oh, hum, um bonus? Para mim? Muito obrigada!	Премія? Для мене? Дуже вам дякую!	えっ、あの、ボーナス？私に？あっ、ありがとうございます！	와, 보너스요? 저한테요? 너무 감사합니다!	Woman																				
2402	O bonus e um gesto apreciado. Obrigada por reconhecer meu esforço.	Премія - це приємний жест. Дякую за визнання моїх зусиль.	ボーナスとは…ありがたいお心遣いです。私の努力を認めていただき、ありがとうございます。	이 보너스는 정말 값진 거예요. 제 노력을 인정해 주셔서 감사합니다.	Woman																				
2403	Oh, meu Deus, um bonus! Que maravilha! Obrigada, querido!	Боже мій, премія! Це просто чудово! Дякую, золотце!	あら、ボーナスですって！うわぁー嬉しいわ！ありがとう、チーフのこと大好き！	어머나, 보너스라니! 너무 좋아! 사장님 사랑해요!	Woman																				
2404	Esse bonus e uma prova de sua liderança excepcional. Obrigada.	Цей бонус є свідченням вашого виняткового лідерства. Дякую.	このボーナスは、チーフの素晴らしいリーダーシップの証ですわ。ありがとうございます。	이 보너스는 사장님의 특출난 리더십을 확실히 증명하는군요. 감사합니다.	Woman																				
2405	Eu nao estava esperando nenhum pagamento extra. Isso e incrivel, obrigado!	Я не очікував ніякої доплати. Це дивовижно, дякую!	ボーナスなんて思ってもいませんでした。これはすごい、ありがとうございます！	이야, 특별 수당은 생각지도 못했는데요. 정말 굉장하네요, 감사합니다!	Man																				
2406	Uma quantia adicional pelo meu trabalho... obrigado pelo reconhecimento.	Додаткова сума за мою роботу... дякую за визнання.	私の仕事に対しての特別報酬…評価していただき、ありがとうございます。	제 노력을 증명하는 특별한 보상이로군요... 알아봐 주셔서 감사합니다.	Man																				
2407	Um bonus? Voce acabou de fazer meu dia! Nao, minha semana! Muito obrigado!	Премія? Ви щойно зробили мій день! Ні, мій тиждень! Дуже вам дякую!	ボーナスだって？ヤッター、今日はハッピーでいられそうだ！いや、今週ずっとかな！サンキューです！	특별 수당이요? 야아, 오늘 기분 째지는데요! 아니, 요번 주 내내 째지겠습니다 이거!	Man																				
2408	Um bonus e sempre uma surpresa agradavel. Sou grato pelo reconhecimento.	Премія - це завжди приємна несподіванка. Я вдячний за визнання.	ボーナスとはいついただいても嬉しいものです。私の仕事ぶりを認めていただき、感謝します。	특별 수당은 언제나 즐거운 놀라움이지요. 저를 인정해 주셔서 감사합니다.	Man																				
2409	Voce esta me dando um extra? Eu... Nao sei bem o que dizer. Obrigada!	Ви дасте мені додаткову платню? Я... Не знаю, що й сказати. Дякую!	ボーナスをいただけるんですか？何と言っていいか…でも、ありがとうございます！	특별 수당을 주신다고요? 와, 이거... 뭐라 해야 할지 모르겠네요. 감사합니다!	Woman																				
2410	Essa compensaçao adicional e registrada e apreciada. Obrigado(a).	Ця додаткова компенсація прийнята до уваги і цінується. Дякую.	このような特別報酬がいただけるなんて感謝です。ありがとうございます。	이런 특별 수당은 언제나 고맙지요. 감사합니다.	Woman																				
2411	Dinheiro extra? Voce e muito gentil! Eu poderia simplesmente abraça-lo!	Додаткові гроші? Ви надто добрі! Так і хочеться вас обійняти!	えっ、特別報酬ですって？チーフってなんて優しいの！もう抱きしめたくなっちゃうわ！	특별 수당이요? 이런 사장님이 또 어디 있을까! 안아드리고 싶네요!	Woman																				
2412	Sinto-me gratificado(a) e honrado(a) com esse bonus. Sua generosidade nao tem limites.	Я задоволений і вшанований цією премією. Ваша щедрість не має меж.	ボーナスがいただけることを嬉しく思い、また光栄に思います。チーフの寛大なご配慮には感謝の言葉も見つかりません。	보너스를 받게 되어 기쁘고 영광입니다. 그 관대함에 뭐라 감사해야 할지 모르겠네요.	Woman																				
2413	Felicidade do funcionario	Щастя працівника	従業員の幸福度	직원 행복	UI																				
2414	Salario	Зарплата	給与	급여	UI																				
2415	Nivel de satisfaçao salarial	Задоволеність рівнем зарплати	給与水準の満足度	급여 수준 만족도	UI																				
2416	Por nivel de felicidade	За рівнем щастя	幸福度順	행복 기준	UI																				
2417	Voce ja ligou hoje. Nao seja chato(a).	Ви вже дзвонили сьогодні. Не будь надокучливими.	もう先ほど電話をかけました。しつこくかけるのは止めましょう。	방금 전화를 했다. 괜히 귀찮게 하지 말자.	UI																				
2418	Repreender	Догана	厳重注意する	엄중히 주의한다	UI (Scold an employee)																				
2419	Incentivar	Менеджмент	能力ブースト	격려한다	UI (menu where you can improve the skills of an employee)																				
2420	Dar ferias	Дати відпустку	休暇を与える	휴가를 준다	UI																				
2421	Enviar para os cursos de treinamento	Відправити на навчальні курси	研修を受けさせる	연수를 보낸다	UI																				
2422	Desculpe-me, chefe... Tentarei nao fazer besteira novamente...	Вибачте, босе... Я постараюся більше так не робити.	すみません、チーフ…二度とミスらないようにします…	죄송합니다, 사장님... 다시는 실수하지 않겠습니다...	Man																				
2423	Entendo os problemas e vou resolve-los imediatamente, senhor.	Я зрозумів проблему і вирішу її негайно, сер.	問題点は把握していますので、すぐに対処します。	문제를 명확히 인지하였으며 앞으로 즉각 보고하겠습니다.	Man																				
2424	Ah, um contratempo, nao e? Nao tem problema, chefe, eu resolvo isso!	О, халепа, так? Нічого страшного, босе, я розберуся!	えっ、そんなことっすか？大した問題じゃないっすよ。すぐに直します。	아, 그래요? 별거 아니네요. 금방 고치겠습니다!	Man																				
2425	Assumo total responsabilidade e garanto a retificaçao imediata.	Я беру на себе повну відповідальність і запевняю вас, що все буде негайно виправлено.	私が全責任を負い、直ちに是正することをお約束します。	제가 전적으로 책임지고 즉시 시정할 것을 약속드리겠습니다.	Man																				
2426	Oh, eu... Sinto muito mesmo, vou me esforçar mais...	О, я... Мені дуже шкода, я працюватиму старанніше...	ああ…本当に申し訳ありません。これからは、もっと頑張ります…	으, 저, 정말 죄송해요. 앞으로 더 열심히 할게요...	Woman																				
2427	Eu anotei os erros. Eles nao serao repetidos.	Я зафіксувала помилки. Вони більше не повторяться.	私のミスを認めます。二度と繰り返しません。	실수를 명확히 인지했습니다. 두 번 다시 이런 일은 없을 것입니다.	Woman																				
2428	Oopsie! Bem, ninguem e perfeito, certo? Vou consertar isso, prometo!	Упс! Ну, ніхто не ідеальний, правда? Я все виправлю, обіцяю!	やらかしちゃった！でも完璧な人なんていませんよね？ちゃんと直すわ、本当よ！	어머나! 그래도 완벽한 사람은 없잖아요! 제가 약속하고 고쳐 놓을게요!	Woman																				
2429	Um descuido que sera corrigido rapidamente. Minhas desculpas.	Недогляд, виправлю негайно. Прошу вибачення.	見落としは早急に訂正いたします。申し訳ございません。	누락된 내용은 즉시 수정하도록 하겠습니다. 죄송합니다.	Woman																				
2430	Serio? Depois de tudo o que faço aqui, e esse o agradecimento que recebo?	Серйозно? Після всього, що я тут роблю, і це твоя подяка?	マジですか？ここでこんなにやってきたのに、これがその礼ってことですか？	정말입니까? 이렇게 열심히 노력하는데 겨우 이게 그 보답입니까?	Man																				
2431	Calculei meticulosamente cada movimento. Isso e injusto!	Я ретельно прораховував кожен крок. Це несправедливо!	一挙手一投足にまで気を配ってきたというのに、これは不公平だ！	하나하나 세심하게 업무에 힘써 왔는데, 이건 불공평합니다!	Man																				
2432	Ah, vamos la! Eu dedico minha alma a esse trabalho!	Та годі тобі! Я вкладаю душу в цю роботу!	おいおい！俺はこの仕事に魂を注いてきたんだぜ！	아, 진짜! 전 진짜 이 일에 영혼까지 갈아 넣고 있단 말입니다!	Man																				
2433	Uma critica imerecida, devo protestar.	Незаслужена критика, я мушу заперечити.	いわれのない批判ですな。抗議します。	이런 불합리한 평가에는 항의를 해야겠습니다.	Man																				
2434	Eu me esforço tanto, e eh assim que voce me trata?	Я так стараюся, і ось як ви до мене ставитеся?	こんなに頑張ってきたのに、これがその報いですか？	저 진짜 열심히 노력했는데 이렇게 대우하셔야겠어요?	Woman																				
2435	Cada formula, cada equaçao foi verificada duas vezes. Isso e um insulto!	Кожна формула, кожне рівняння було двічі перевірено. Це образа!	すべての数式、すべての方程式は何度もチェックしてきました。これは侮辱です！	모든 공식, 모든 수식을 전부 여러 번 확인했습니다. 이건 모욕 수준입니다!	Woman																				
2436	Eu nao cometo erros, querida. Talvez voce esteja enganado?	Я не роблю помилок, сонечко. Може, це ти помиляєшся?	私はミスなんてしてないわ。ねえ、あなたの勘違いじゃないかしら？	나 실수 하나도 안 했어요, 사장님. 사장님 실수 아닐까요?	Woman																				
2437	Desculpe-me? Meu trabalho e sempre do mais alto padrao!	Перепрошую? Моя робота завжди на найвищому рівні!	失礼ですが何とおっしゃいました？私の仕事はいつだって最高水準です！	실례지만 다시 말씀해 주시겠습니까? 제 퍼포먼스는 항상 최고 수준입니다만!	Woman																				
2438	E mesmo? Eu... obrigado. Eu nao estava esperando por isso...	Справді? Я... дякую. Я не очікував цього...	えっ、本当に？あっ、ありがとうございます。これは思ってもいませんでした…	에, 정말요? 어... 감사합니다. 이건 예상 못했는데...	Man																				
2439	Uma oportunidade para descansar e refletir. Obrigado.	Можливість відпочити і обміркувати. Дякую.	これは休息と自分を振り返る良い機会になります。感謝します。	잠시 휴식과 자성의 시간을 가질 수 있겠군요. 감사합니다.	Man																				
2440	Voce e o melhor, chefe! Vou fazer minhas malas!	Ви найкращий, босе! Піду пакувати валізи!	チーフって最高だ！さっそく荷物まとめるっす！	사장님 최고! 당장 짐 쌀게요!	Man																				
2441	Sua consideraçao e muito apreciada. E um momento privilegiado para a revitalizaçao.	Я вдячний за вашу увагу. Зараз найкращий час для оздоровлення.	ご配慮に感謝いたします。自分を充電する絶好の機会となります。	배려에 감사드립니다. 훌륭한 재충전의 시간이 되겠군요.	Man																				
2442	Ferias? Para mim? Obrigado, isso e muito gentil...	Відпустка? Для мене? Д-дякую, це дуже люб'язно...	休暇ですか？私に？あっ、ありがとうございます。嬉しいー。	휴가요? 제가요? 가, 감사합니다. 정말 친절하시네요...	Woman																				
2443	O descanso e essencial para a eficiencia. Sua compreensao e muito apreciada.	Відпочинок необхідний для ефективності. Я ціную ваше розуміння.	能率を上げるには休息は不可欠です。ご理解いただきありがとうございます。	휴식은 효율에 필수적이지요. 이렇게 이해해 주셔서 감사합니다.	Woman																				
2444	Oh, querido, voce acabou de fazer meu dia! Excitaçao em excesso!	О, любчику, ти просто зробив мій день! У мене емоційний шок!	まあチーフったら、おかげで今日は最高の一日になったわ。ワクワクして爆発しそう！	어머나, 사장님 덕분에 오늘 하루 기분 최고예요! 너무 좋아!	Woman																				
2445	Um intervalo oportuno para recarregar as baterias para as proximas vitorias. Gratidao.	Дуже вчасна перерва, щоб підзарядитися для майбутніх перемог. Подяка.	来るべき勝利に向けた充電期間として絶好の期間となります。感謝いたします。	훌륭한 타이밍의 재충전은 앞으로의 성공에도 필수적이죠. 감사합니다.	Woman																				
2446	Treinamento, hein? Espero que eu consiga acompanhar os outros...	Заняття, значить? Сподіваюся, не відставатиму від інших...	研修ですか？みんなについていけるといいんだけど…	연수요? 뭐, 앞으로 다른 동료들을 잘 따라잡을 수 있었으면 좋겠네요...	Man																				
2447	Uma excelente chance de expandir meus conhecimentos. Sou grato.	Чудова нагода розширити свої знання. Я вдячний.	自分の知識を広げる絶好のチャンスです。ありがとうございます。	제 지평을 넓힐 수 있는 훌륭한 기회로군요. 감사합니다.	Man																				
2448	Tempo de aprendizado! Talvez eu finalmente descubra o que estou realmente fazendo, haha!	Час навчання! Може, я нарешті зрозумію, що я насправді роблю, ха-ха!	学びの時間っことね！自分が実際に何をしているのか、これでやっとわかるかも知れないな、ハハッ！	공부 시간이라! 이거, 드디어 제가 뭔 일을 하는지 제대로 파악이 되겠네요, 하하!	Man																				
2449	Uma oportunidade de aumentar minha experiencia. Muito apreciado.	Нагода підвищити свою компетентність. Дуже вдячний.	これは専門知識を深めるよい機会になります。とてもありがたく存じます。	제 역량을 높일 수 있는 기회로군요. 정말 감사합니다.	Man																				
2450	Mais aprendizado? Eu vou... Farei o possivel para nao decepciona-lo...	Ще навчання? Я... Я зроблю все можливе, щоб не розчарувати вас...	えっ、また研修ですか？チーフを失望させないようにベストを尽くします…	에에, 연수요? 시, 실망시켜 드리지 않게 최선을 다할게요...	Woman																				
2451	Toda oportunidade de aprender e valorizada. Obrigado.	Я ціную кожну можливість вчитися. Дякую.	どんな学びの機会だって貴重です。ありがとうございます。	모든 학습의 기회는 귀중하지요. 감사합니다.	Woman																				
2452	Novas habilidades? Querida, prepare-se para ficar maravilhada!	Нові навички? Серденько, приготуйся бути здивованим!	新しいスキル？帰ってきたら驚かせてあげるわよ、待っててね！	새 역량이요? 사장님, 놀랄 준비나 해 두세요!	Woman																				
2453	Cada oportunidade de aprendizado e um passo em direçao a perfeiçao. Eternamente grato.	Кожна можливість навчання - це крок до досконалості. Безмежно вдячна.	学びの機会のその一つひとつが完璧への一歩です。未来永劫感謝します。	학습의 기회는 전부 완벽으로 나아가는 단계지요. 정말 감사합니다.	Woman																				
2454	Nao podemos mais ensinar nada a <global.humannam>.	Ми більше не можемо нічого навчити <global.humannam>.	私たちが<global.humannam>に教えられることは、もう何もありません。	<global.humannam> 씨는 더 이상 배우실 게 없습니다.	Amy																				
2455	<global.humannam> nao tem energia para estudar agora.	<global.humannam> зараз не має сил на навчання.	今は<global.humannam>には勉強する気力がありません。	<global.humannam> 씨는 지금 뭔가를 배울 기력이 없으십니다.	Amy																				
2456	Podemos expandir nosso departamento de <name>. Isso nos custara {priceviddil}.	"Ми можемо розширити наш відділ ""<name>"". Це коштуватиме нам {priceviddil}."	<name>部門の規模を拡張することができます。そのためには{priceviddil}の費用がかかります。	<name>의 확장이 가능합니다. {priceviddil}의 비용이 들 것입니다.	Amy																				
2457	Nosso departamento foi ampliado com sucesso! Agora precisamos de mais uma pessoa para um cargo de gerencia.	Наш відділ успішно розширено! Тепер нам потрібна ще одна людина на керівну посаду.	部門の拡張が無事完了しました！この拡張に伴い、管理職がもう一人必要になりました。	부서가 성공적으로 확장되었습니다! 이제 관리직에 한 사람이 더 필요합니다.	Amy																				
2458	Eu estava pensando, talvez seja hora de fazer uma pequena pausa... para mim? O que voce acha?	Я подумав, що, можливо, настав час зробити невелику перерву... для мене? Що скажеш?	そろそろ僕もちょっとした休暇を取ってもいいころだと思うんですけど、どうでしょう？	저도 슬슬 휴가를 좀 다녀와도 될 것 같은데... 어떻게 생각하세요?	Man																				
2459	Acumulei algum tempo de licença e gostaria de usa-lo para estudos pessoais.	У мене накопичилося трохи відпустки і я хотів би використати її для особистого навчання.	有給がたまったので、個人的な勉強のために使わせていただきたいと思っているのですが？	지금 휴가가 좀 쌓였는데 개인 공부에 사용하고 싶습니다.	Man																				
2460	Ei, chefe, estou pensando em assistir as finais de beisebol. Uma pequena folga?	Босе, я думаю піти на фінал бейсбольного матчу. Трохи відпустки?	やあチーフ、プロ野球の決勝戦を観に行きたいんすけど、休みとっていいっすか？	사장님 안녕하세요. 저 야구 결승전 보러 가고 싶은데, 연차 써도 될까요?	Man																				
2461	Estou precisando de um periodo sabatico para me renovar e otimizar minha produtividade.	Мені потрібна творча відпустка, щоб відновити сили та оптимізувати свою продуктивність.	私にはリフレッシュして自分の生産性を最適化するための長期休暇が必要です。	휴식을 좀 취하면서 생산성을 최적화 해야 하겠습니다.	Man																				
2462	Eu... hum, estava pensando em tirar alguns dias de folga, se nao houver problema?	Я... я сподівався взяти кілька вихідних, якщо ви не проти?	私…ええっと、何日か休みを取らせていただきたいと思っているのですが、よろしいでしょうか？	저어... 며칠 휴가를 내고 싶은데, 괜찮을까요?	Woman																				
2463	Preciso de licença para atividades academicas.	Мені потрібна відпустка для навчання.	学術的活動のために休暇を取らせていただきます。	학술 활동을 위해 연차를 내고자 합니다.	Woman																				
2464	Querida, preciso de uma pausa, um pouco de sol e ar fresco!	Серденько, мені потрібна перерва, трохи сонця і свіжого повітря!	ちょっといいかしら、私、休暇をいただきたいの。眩しい日差しと新鮮な空気が私を待っているのよねぇ。	사장님, 저 좀 쉬고 싶어요. 햇볕이랑 신선한 바람도 쐴 겸!	Woman																				
2465	Estou considerando um breve hiato para recalibrar e melhorar meu foco.	Я розглядаю можливість короткої перерви, щоб переналаштуватися і зосередитися.	私、自分を見つめ直して、集中力を高めるために、短い休養を考えているのですが。	저 자신을 돌아보고 업무 집중력을 높이고자 잠시 휴식을 취하려 합니다.	Woman																				
2466	Ah, e mesmo? Obrigada! Prometo que nao farei bagunça enquanto estiver fora!	Справді? Дякую! Обіцяю, без мене усе не розвалиться!	えっ、本当ですか？ありがとうございます！休みの間に馬鹿なことしたりしないって約束しますよ！	정말입니까? 감사합니다! 휴식을 취하는 동안에도 말썽 없도록 하겠습니다!	Man																				
2467	Entendido. Vou garantir que minhas responsabilidades sejam gerenciadas na minha ausencia.	Добре. Я подбаю про те, щоб мої обов'язки виконувалися під час моєї відсутності.	承知しました。私が不在の間は自分の責任は自分でしっかりと管理します。	감사합니다. 부재중에도 제 책임은 다하도록 하겠습니다.	Man																				
2468	Voce e o melhor, chefe! Mal posso esperar para ir a praia!	Ти найкращий, босе! Не можу дочекатися, щоб потрапити на пляж!	チーフって最高だ！早くビーチに行きたいぜ！	사장님 최고! 빨리 해변으로 놀러가고 싶네요!	Man																				
2469	Agradeço sua compreensao. Essa pausa otimizara meu desempenho posterior.	Я ціную ваше розуміння. Ця перерва оптимізує мою подальшу роботу.	ご理解いただき感謝いたします。この休暇で、私の今後のパフォーマンスを最適化することにいたします。	이해해 주셔서 감사합니다. 이 휴식은 제 업무 성과를 최적화하는 기회가 될 것입니다.	Man																				
2470	Muito obrigado! Vou lhe trazer uma lembrança!	Дуже вам дякую! Я привезу вам сувенір!	本当にありがとうございます！お土産待っててくださいね！	정말 고맙습니다! 선물도 사올게요!	Woman																				
2471	Apreciaçao registrada. Utilizarei esse tempo para enriquecimento intelectual.	Дякую. Я використаю цей час для розумового збагачення.	感謝します。この時間を知的な充実に活用させていただきます。	정말 감사합니다. 이 시간을 역량 성장에 잘 활용하도록 하겠습니다.	Woman																				
2472	Oh, voce e um anjo! Ja estou sentindo o sol!	О, ви справжній янгол! Я вже відчуваю сонце!	ああ、あなたは私の天使よ！わー、もうあの陽ざしが待ち遠しいわ！	어머나, 사장님은 천사예요! 벌써부터 햇볕이 느껴지는 것 같네요!	Woman																				
2473	Gratidao estendida. Essa pausa ampliara minhas contribuiçoes futuras.	Висловлюю подяку. Ця перерва посилить мої майбутні зусилля.	感謝いたします。この休暇は私のこの先の貢献を倍増させることでしょう。	감사드립니다. 이 휴식은 앞으로의 제 기여를 더욱 증폭할 것입니다.	Woman																				
2474	Uh, ok... Foi algo que eu disse? Eu posso ficar, nao tem problema.	Гаразд... Я щось не так сказав? Я можу залишитися, нічого страшного.	ええと、わかりました...僕が言ったことですよね？残りますよ、大したことじゃありません。	아, 뭐... 알겠습니다. 남겠습니다. 제가 말씀드린 거 정도야 뭐 별거 아니죠.	Man																				
2475	Entendido. Vou adiar meus planos de acordo com isso.	Зрозумів. Я відкладу свої плани на потім.	承知しました。それなら予定を延期することにします。	알겠습니다. 계획을 미루도록 하지요.	Man																				
2476	Oh, vamos la, chefe! O surf esta chamando meu nome!	Ну ж бо, босе! Прибій кличе мене!	おいおいチーフ！ビーチの波が俺を呼んでるってのに！	아, 사장님 진짜! 서핑보드가 절 부르고 있다고요!	Man																				
2477	Embora seja decepcionante, respeito sua decisao e adiarei meus planos.	Хоч це і розчаровує, але я поважаю ваше рішення і відкладу свої плани.	残念ではありますが、あなたの決定を尊重して、予定を延期することにいたします。	실망스럽기는 하지만 사장님의 결정을 존중하고 제 계획을 조정하겠습니다.	Man																				
2478	Ah, tudo bem. Em outro momento, talvez?	Гаразд. Може, іншим разом?	はあ、そうですか。またの機会っことですか？	아, 알겠습니다. 그럼 다음에 가죠 뭐?	Woman																				
2479	Eu concordo, embora a necessidade de rejuvenescimento intelectual permaneça.	Слухаюсь, хоча потреба в інтелектуальному відновленні залишається.	知的若返りの必要性は残りますが、私は決定に従います。	지적 휴식은 여전히 필요하지만 그 결정을 따르겠습니다.	Woman																				
2480	Negado? Mas querido, eu ja escolhi meus trajes de banho!	Відхилено? Але ж я вже вибрала собі купальники!	却下ですって？でも私、水着だってもう選んだのよ！	기각이요? 사장님, 저 벌써 수영복 다 골라놨는데!	Woman																				
2481	Sua decisao e respeitada, embora a necessidade de um recesso continue evidente.	Ваше рішення поважається, хоча необхідність перерви залишається очевидною.	休息が必要なのは明らかですが、決定は尊重いたします。	휴식이 필요한 건 분명하지만 사장님의 결정을 존중합니다.	Woman																				
2482	Ola. Entao, estou aqui ha algum tempo e esperava que pudessemos, sabe, falar sobre meu salario?	Привіт. Я тут вже давно, і я сподівався, що ми могли б поговорити про мою зарплату?	あっどうも。もうここに来てしばらく経ったんで、僕の給料についてお話しできればと思ったんですが、どうでしょうか？	아, 안녕하세요. 저도 여기서 일한 지 꽤 된 만큼 급여에 대해 논의를 드리고 싶은데요.	Man																				
2483	Minhas contribuiçoes sao significativas. Um ajuste salarial que reflita isso e racional.	Мій внесок значний. Коригування зарплати, щоб відобразити це, є раціональним.	私の貢献度は大きいはずです。それを反映するための給与調整は合理的だと考えます。	저는 이 회사에 확실한 기여를 하고 있습니다. 그 점을 반영하여 급여를 조정하는 게 합리적이라 봅니다.	Man																				
2484	Voce sabe que eu sou a vida deste lugar, que tal um pouco mais no contracheque, hein?	Ви ж знаєте, що я душа цього місця, як щодо невеликої надбавки до зарплати, га?	俺はここの要なんだし、給料に少し上乗せするってのはどうっすかね？	제가 이 회사의 핵심인 만큼 급여도 높여 주시는 게 맞지 않겠습니까?	Man																				
2485	Considerando minhas contribuiçoes, uma reavaliaçao salarial esta em ordem.	Враховуючи мій внесок, переоцінка заробітної плати є доцільною.	私の貢献度を考慮すれば、給与の見直しは当然のことだと考えております。	제 기여도를 생각하면 급여를 조정해 주시는 게 마땅할 것 같습니다.	Man																				
2486	Eu estava pensando, hum, se talvez meu salario pudesse ser revisto?	Я хотіла запитати, чи можна підвищити мені зарплату?	えっと、じつは、私のお給料を見直していただけるかなって思いまして…	혹시나 해서 여쭙는데, 제 급여 인상 가능할까요?	Woman																				
2487	Uma reavaliaçao da minha remuneraçao e necessaria.	Підвищення моєї зарплатні є логічним кроком.	私の報酬の見直しは当然のことと考えます。	제 급여 검토는 당연한 일이라고 생각하는데요.	Woman																				
2488	Uma garota tem necessidades, e elas nao sao baratas. Aumento de salario?	У дівчини є потреби, і вони недешеві. Підвищите мені зарплату?	女子には必要なものがあるし、安くはないのよねぇ。給料アップなんてどうかしら？	여자에게는 돈 나갈 곳이 많아요. 싸지도 않고. 급여 올려 주실래요?	Woman																				
2489	E necessaria uma revisao da remuneraçao para refletir minhas contribuiçoes.	Перегляд моєї оплати праці відповідно до мого внеску є обґрунтованим.	私の貢献がしっかりと反映された報酬の見直しが必要だと考えております。	제 기여도를 제대로 반영한 급여 검토가 필요한 시점이라 생각합니다.	Woman																				
2490	Ah, e mesmo? Uau, obrigada! Prometo que tentarei fazer valer cada iene.	Справді? Ого, дякую! Обіцяю, я постараюся відпрацювати кожну єну.	えっそうなんですか？ありがとうございます！少しでも多く役に立てるように頑張ります。	아, 정말요! 감사합니다! 1엔 1엔이 가치 있는 인재가 되겠습니다.	Man																				
2491	Entendido. Sua imparcialidade e apreciada.	Прийнято. Я ціную твою чесність.	承知しました。今回の公平な取り計らいに感謝します。	확인했습니다. 공정한 대우에 감사드립니다.	Man																				
2492	Voce e um campeao, chefe! A primeira rodada e por minha conta!	Ти чемпіон, босе! Перший раунд за мій рахунок!	さすがはチーフだ！1杯目、おごっちゃうよ！	사장님 진짜 최고! 제가 한 잔 사드릴게요!	Man																				
2493	Excelente. Seu reconhecimento e apreciado.	Чудово. Ваше визнання радує.	それは素晴らしい。ご評価いただき感謝します。	아주 좋습니다. 인정해 주시니 고맙네요.	Man																				
2494	Oh, muito obrigado! Prometo que vou me esforçar ainda mais.	Дуже вам дякую! Обіцяю, що працюватиму ще старанніше.	えっ、ありがとうございます！これからはもっと頑張ります。	아, 정말 감사합니다! 앞으로 더 열심히 일할게요, 약속해요!	Woman																				
2495	Sua concordancia eh logica e apreciada.	Ваша згода логічна і цінна.	理にかなった視点でご同意いただき、感謝します。	사장님의 합리적인 인정에 큰 감사 드립니다.	Woman																				
2496	Voce e uma joia! Vou fazer compras!	Ви просто скарб! Шопінг, я вже йду!	あなたってステキ！さあ爆買いするわよー、行ってきまーす！	사장님 정말 최고! 자아, 바로 백화점으로 가 볼게요!	Woman																				
2497	Sua concordancia e registrada e apreciada.	Ваша згода прийнята до відома і дуже цінується.	ご承諾いただき、感謝いたします。	이렇게 동의해 주셔서 감사합니다.	Woman																				
2498	Bem, isso e um pouco mesquinho, nao e?	Ну, це трохи скупо, чи не так?	ええっと、ちょっとケチケチしてませんか？	야아, 이건 좀 인색하신 것 같은데요?	Man																				
2499	A falta de visao nao e uma virtude, voce sabe.	Короткозорість - не доброчесність, ти ж знаєш.	近視眼的思考は美徳とは言えませんよ、ご存知ですか。	아시겠지만 근시안적 사고는 절대 장점이 될 수 없습니다.	Man																				
2500	Duro, chefe.	Жорстко, босе.	チーフって、厳しいねー。	사장님 좀 구두쇠시네.	Man																				
2501	Sua falta de previsao e... decepcionante.	Ваша непередбачливість... розчаровує.	その先見の明のなさには…志望いたしました。	선구안이 부족하신 점이 좀... 아쉽습니다만.	Man																				
2502	Tudo bem, eu acho.	Це... нормально, напевно.	うーん…仕方がないですね。	에이 뭐... 괜찮다... 랄까요.	Woman																				
2503	Eu nao sabia que meu valor estava sujeito a subvalorizaçao.	Я не знав, що мене так недооцінюють.	私の価値がこれほど過小評価されているとは気づきませんでした。	제 가치를 이렇게 낮잡아 보실 줄은 몰랐네요.	Woman																				
2504	Bem, nao estamos sendo frugais?	Ну, хіба ми не ощадливі?	へえー、私たちって倹約中ってことかしら？	에엣, 저희 지금 긴축 중이었나요?	Woman																				
2505	Uma decisao lamentavel, indicativa de uma miopia organizacional mais ampla.	Жалюгідне рішення, що свідчить про більш широку організаційну короткозорість.	これは組織全体の近視眼的思考を示す、誠に残念な決定だと言わざるを得ません。	조직 전체의 근시안적 사고를 명백히 보여 주는 유감스러운 결정이로군요.	Woman																				
2506	Tem sido... uh, interessante aqui, mas consegui outro emprego. Nao e voce, sou eu. Na verdade, e um pouco voce.	Тут було... цікаво, але я знайшов іншу роботу. Справа не в вас, а в мені. Взагалі-то, трохи в вас.	ここでの仕事は…面白いんですけど、別の仕事を見つけたんです。チーフのせいじゃないです、僕の問題です。いや、ちょっとはチーフのせいでもあるかな。	여기서의 시간은 참... 흥미로웠지만, 다른 일자리가 생겼습니다. 사장님 탓 아닙니다. 뭐, 약간은 사장님 탓일지도요.	Man																				
2507	Ofereceram-me um cargo de pesquisador em outro lugar. Acredito que seja um passo logico para minha carreira.	Мені запропонували посаду дослідника в іншому місці. Я вважаю, що це логічний крок для моєї кар'єри.	実は別の場所で研究職に就くことになりました。私のキャリアにとっては理にかなったステップだと考えています。	다른 곳에서 연구원 자리 제안이 들어왔습니다. 제 경력을 생각한다면 논리적인 선택이라 생각합니다.	Man																				
2508	Amigo, tenho uma chance de me tornar profissional! No beisebol, nao na bola do escritorio, haha! Estou fora.	Друже, у мене є шанс стати професіоналом! Бейсбол, а не офісний м'яч, ха-ха! Я пішов.	よっ、今度俺プロになるんだ！プロ野球だ、ベースボールだよ、オフィスで使うあの馬鹿げたバランスボールじゃないぞ、ハハハッ！ってことで、俺は辞める。	저, 프로에 한번 도전해 보려고요! 사무실 공던지기 말고 진짜 야구에서요. 안녕히 계세요.	Man																				
