	Portugues	Українська	日本語	简体中文	UI language name
2641	A paciencia do conselho nao e infinita. Mude de rumo antes que seja tarde demais.	Терпіння ради не безмежне. Змініть курс, поки ще не пізно.	取締役会の忍耐は無限ではありません。遅すぎる前にコースを変更してください。		Board of Directors
2642	Se voce nao quer ouvir o conselho, talvez seja hora de ouvir a queda dos preços das açoes.	Якщо ви не хочете слухати правління, можливо, настав час прислухатися до падіння цін на акції.	もしあなたが取締役会の意見を聞くつもりがないなら、株価が下落することに耳を傾ける時かもしれません。		Board of Directors
2643	A outrora prospera <global.namemycomp> esta agora a beira de uma crise. As pessoas de dentro da empresa apontam a liderança da <global.myname> como a principal causa do declinio da empresa.	Колись процвітаюча <global.namemycomp> зараз знаходиться на межі кризи. Інсайдери вказують на керівництво <global.myname> як на головну причину занепаду компанії.	かつて繁栄していた<global.namemycomp>は、現在、危機の瀬戸際にあります。内部関係者は、会社の衰退の主な原因として<global.myname>のリーダーシップを指摘しています。		News
2644	Os acionistas da <global.namemycomp> estao em crise. Com os preços das açoes em constante declinio, ha uma preocupaçao crescente em relaçao a decisao da <global.myname> de permanecer no comando.	Акціонери <global.namemycomp> перебувають у розгубленості. Оскільки ціни на акції неухильно знижуються, зростає занепокоєння щодо рішення <global.myname> залишитися на чолі компанії.	<global.namemycomp>の株主たちは大混乱です。株価が着実に下落しているため、<global.myname>が舵取りの位置に留まる決定に関して、ますますの懸念が高まっています。		News
2645	Como o futuro da <global.namemycomp> parece cada vez mais incerto, os analistas do setor em Toquio estao se perguntando sobre a decisao da <global.myname> de manter a liderança.	Оскільки майбутнє <global.namemycomp> виглядає все більш невизначеним, галузеві аналітики в Токіо залишаються здивованими рішенням <global.myname> зберегти керівництво.	<global.namemycomp>の将来がますます不確かに見える中、東京の業界アナリストは<global.myname>がリーダーシップを保持する決定についてどう思っているのか疑問に思っています。		News
2646	Os investidores estao cada vez mais cautelosos em relaçao a <global.namemycomp>, ja que a <global.myname> continua a se agarrar ao poder, mesmo em meio ao evidente declinio da empresa.	Інвестори ставляться до <global.namemycomp> все більш насторожено, оскільки <global.myname> продовжує чіплятися за владу, навіть на тлі очевидного занепаду компанії.	投資家は、<global.myname>が会社の明らかな衰退の中でも権力を保持し続けるため、<global.namemycomp>に対してますます慎重になっています。		News
2647	O acentuado declinio da <global.namemycomp> durante o mandato de <global.myname> deixou investidores e funcionarios profundamente preocupados com a direçao da empresa.	Різке падіння <global.namemycomp> під час перебування на посаді <global.myname> змусило як інвесторів, так і співробітників глибоко занепокоїтися про напрямок розвитку компанії.	<global.myname>の在任中の<global.namemycomp>の急激な衰退は、投資家と従業員の両方を会社の方向性について深く懸念させています。		News
2648	Desenvolvimento de novos produtos	Розробка нового продукту	新製品開発		UI
2649	Criar um novo produto que possa aumentar nossas receitas e o reconhecimento da marca.	Створення нового продукту, що може підняти наші доходи та впізнаваність бренду.	収益とブランド認知度を向上させる新製品を作成する。		UI
2650	Nosso recente lançamento de produto nao atendeu as nossas expectativas. Apesar de nossos esforços, a recepçao dos clientes tem sido morna e as vendas estao abaixo das projeçoes.	Наш нещодавній запуск продукту не виправдав наших очікувань. Незважаючи на наші зусилля, клієнти сприйняли продукт прохолодно, а продажі виявилися нижчими за прогнози.	最近の製品のローンチは、私たちの期待に応えるものではありませんでした。私たちの努力にもかかわらず、顧客からの受け入れは冷淡で、売上は予測を下回っています。		Amy
2651	O lançamento do produto ocorreu conforme o planejado. Embora nao tenhamos excedido nossas metas, estamos no caminho certo com nossas estimativas iniciais. Ha um interesse constante e as vendas estao de acordo com nossas previsoes.	Запуск продукту пройшов за планом. Хоча ми не перевищили наші цілі, але ми йдемо в ногу з нашими початковими оцінками. Інтерес стабільно високий, а продажі відповідають нашим прогнозам.	製品のローンチは予測通りに進行しました。目標を超えることはありませんでしたが、初期の見積もりと同じペースで進行しています。安定した関心があり、売上は私たちの予測と一致しています。		Amy
2652	Noticias fantasticas! O lançamento do nosso produto superou todas as expectativas! O feedback dos clientes tem sido extremamente positivo, e as vendas estao superando nossas previsoes iniciais. Estamos deixando uma marca significativa no mercado!	Фантастичні новини! Запуск нашого продукту перевершив усі очікування! Відгуки клієнтів були в переважній більшості позитивними, а продажі стрімко зростають, перевищуючи наші початкові прогнози. Ми залишаємо помітний слід на ринку!	素晴らしいニュースです！私たちの製品のローンチはすべての期待を超えました！顧客からのフィードバックが圧倒的にポジティブで、売上は当初の予測を大幅に上回って急上昇しています。私たちは市場で大きな足跡を残しています！		Amy
2653	Trabalho artistico	Ілюстрації	アートワーク		Credits
2654	Estive analisando nossas finanças e a situaçao nao esta boa para a <global.namemycomp>. Se nao fizermos algumas mudanças imediatas, estaremos caminhando para a falencia. Precisamos elaborar uma estrategia com urgencia. Vamos enfrentar isso juntos!	Я переглянула наші фінансові показники, і вони виглядають не дуже добре для <global.namemycomp>. Якщо ми не зробимо деяких негайних змін, ми прямуємо до банкрутства. Нам потрібно терміново виробити нову стратегію. Давайте зробимо це разом!	私は私たちの財務を見直していると、<global.namemycomp>にとって良くない見通しです。即座に変更を加えなければ、私たちは破産に向かっています。緊急に戦略を考える必要があります。一緒にこれに立ち向かいましょう！		Amy
2655	E preocupante ver a receita mensal da <global.namemycomp> diminuir enquanto nossos custos operacionais estao aumentando. Precisamos dar uma olhada mais de perto.	Викликає занепокоєння те, що щомісячний дохід <global.namemycomp> знижується, в той час як наші операційні витрати зростають. Нам потрібно все ретельніше проаналізувати.	<global.namemycomp>の月次収益が減少している一方で、運用コストが増加しているのを見るのは心配です。より詳しく調査する必要があります。		Amy
2656	Nossos credores estao começando a ficar inquietos. A <global.namemycomp> esta atrasada em alguns pagamentos. Isso pode afetar nossa classificaçao de credito.	Наші кредитори починають хвилюватися. <global.namemycomp> затримує кілька платежів. Це може вплинути на наш кредитний рейтинг.	私たちの債権者が不安を感じ始めています。<global.namemycomp>はいくつかの支払いで遅れています。これにより、私たちの信用格付けに影響を及ぼす可能性があります。		Amy
2657	Ouvi sussurros da equipe; a moral esta baixa devido a incerteza financeira na <global.namemycomp>. Devemos resolver isso antes de perdermos talentos valiosos.	Я чула перешіптування серед працівників; моральний дух низький через фінансову невизначеність в <global.namemycomp>. Ми повинні вирішити цю проблему, поки не втратили цінні таланти.	スタッフから小声で話しているのを聞いたことがあります。<global.namemycomp>での財政的な不確実性のため、士気が低いです。貴重な才能を失う前にこれを対処する必要があります。		Amy
2658	Nunca pensei que teria que dizer isso, mas estamos no limite. A <global.namemycomp> tem dias, talvez ate horas, antes de se tornar insolvente.	Ніколи не думала, що мені доведеться це сказати, але ми на межі. У <global.namemycomp> є дні, а може й години до того, як компанія стане неплатоспроможною.	このようなことを言うことになるとは思いませんでしたが、瀬戸際にいます。<global.namemycomp>は、破綻するまでの日、あるいは時間しかありません。		Amy
2659	Chefe, e doloroso informar isso, mas a <global.namemycomp> esta oficialmente falida. Precisamos decidir nossos proximos passos.	Босе, мені дуже прикро про це повідомляти, але <global.namemycomp> офіційно банкрут. Нам потрібно вирішити, що робити далі.	ボス、これを報告するのは心が痛いですが、<global.namemycomp>は正式に破産しました。次のステップを決定する必要があります。		Amy
2660	Para abrir sua propria empresa, voce precisa ter pelo menos 50 milhoes de ienes e uma reputação geral de mais de 4. Mas mais e melhor.	Щоб заснувати власну компанію, потрібно мати щонайменше 50 мільйонів ієн і загальну репутацію більше 4. Але краще більше, ніж менше.	自分の会社を始めるには、少なくとも5千万円と、全体の評判が4以上必要です。しかし、多ければ多いほど良いです。		Amy
2661	Voce pode criar sua propria empresa. Vamos começar a trabalhar?	Ви можете створити власну компанію. Почнемо?	自分の会社を作成することができます。仕事を始めましょうか？		
2662	Recebemos reclamaçoes sobre um de nossos produtos. As verificaçoes preliminares indicam um defeito que pode causar problemas de segurança para nossos consumidores. Devemos iniciar um recall do produto e pedir desculpas? #Isso resultara em uma despesa de {global.event_price}.	Ми отримали скарги щодо одного з наших продуктів. Попередні перевірки вказують на дефект, який може становити загрозу для безпеки наших споживачів. Чи повинні ми ініціювати відкликання продукту та принести вибачення? #Це призведе до витрат у розмірі {global.event_price}.	私たちの製品に関する苦情が届いています。事前のチェックで、消費者の安全に関する懸念がある欠陥が示唆されています。製品のリコールと謝罪を開始しますか？ #これにより{global.event_price}の費用がかかります。		Amy
2663	Bem, vamos torcer para que tudo corra bem.	Будемо сподіватись що все обійдеться.	うまくいくことを願っています。		Amy
2664	Otimo. Eu nao duvidei de voce.	Добре. Я в вас не сумнівалася.	良い。あなたを疑ったことはありません。		Amy
2665	Em uma demonstraçao exemplar de responsabilidade corporativa, a <global.namemycomp> iniciou um rapido recall de sua recente linha de produtos, citando possiveis preocupaçoes com a segurança. Segurança do consumidor acima dos lucros!	Зразково демонструючи корпоративну відповідальність, <global.namemycomp> ініціювала швидке відкликання своєї нещодавньої лінійки продуктів, посилаючись на потенційні проблеми з безпекою. Безпека споживачів понад усе!	<global.namemycomp>は、潜在的な安全上の懸念を理由に、最近の製品ラインの迅速なリコールを開始するという、企業の責任を模範的に示しました。利益よりも消費者の安全を優先します！		News
2666	Os relatorios indicam que a <global.namemycomp> lançou um produto potencialmente perigoso, com preocupaçoes levantadas internamente, mas ignoradas pela gerencia. Os clientes agora estao expressando alarme, o que levou a uma queda nos preços das açoes e a demandas crescentes por açoes corretivas imediatas.	Звіти вказують на те, що <global.namemycomp> випустила потенційно небезпечний продукт, причому всередині компанії були висловлені застереження, але керівництво проігнорувало їх. Клієнти б'ють на сполох, що призводить до падіння цін на акції та зростаючих вимог щодо негайних коригувальних дій.	レポートによれば、<global.namemycomp>は潜在的に危険な製品をリリースし、内部での懸念が提起されましたが、経営陣によって無視されました。今、顧客が警鐘を鳴らしており、株価の下落と即時の是正措置の要求が増加しています。		News
2667	Um de nossos principais executivos <rand_human_name> foi pego em um escandalo. A midia esta em cima dele, e isso esta manchando a reputaçao da <global.namemycomp>. Devemos abordar publicamente a situaçao e demitir <rand_human_name>?	Один з наших топ-менеджерів <rand_human_name> потрапив у скандал. Про це пишуть засоби масової інформації, і це заплямовує репутацію <global.namemycomp>. Чи повинні ми публічно відреагувати на ситуацію і звільнити <rand_human_name>?	私たちのトップエグゼクティブの<rand_human_name>がスキャンダルに巻き込まれました。メディアがそれを取り上げており、<global.namemycomp>の評判が傷ついています。<rand_human_name>を解雇し、公然と状況を対処すべきでしょうか？		Amy
2668	A <global.namemycomp> demite rapidamente <rand_human_name> apos as recentes alegaçoes, enfatizando seu compromisso com a etica.	<global.namemycomp> швидко звільняє <rand_human_name> після нещодавніх звинувачень, підкреслюючи свою прихильність до етики.	最近の告発を受けて、<global.namemycomp>は迅速に<rand_human_name>を解雇し、彼らの倫理へのコミットメントを強調しました。		News
2669	Tudo bem, eu cuido disso.	Гаразд, я розберуся з цим.	わかった、私が対処します。		Amy
2670	Considere isso feito.	Вважайте, що це зроблено.	それを考慮してください。		Amy
2671	Vou direto ao assunto.	Я зараз же займуся цим.	すぐにそれに取り掛かります。		Amy
2672	Entendi, estou cuidando disso agora.	Зрозуміла, зараз займуся.	了解しました、すぐに対応します。		Amy
2673	Certo, vou resolver isso.	Добре, я вирішу це.	わかった、それを整理します。		Amy
2674	E isso ai. Deixe isso comigo.	Зрозуміла. Залиш це мені.	それに取り掛かります。私に任せて。		Amy
2675	Com certeza, vou providenciar isso.	Звичайно, я все влаштую.	了解です、それを手配します。		Amy
2676	A decisao da <global.namemycomp> de nao abordar as alegaçoes contra o executivo <rand_human_name> gera criticas e levanta questoes sobre a responsabilidade corporativa.	Рішення <global.namemycomp> не розглядати звинувачення проти керівника <rand_human_name> викликає критику і ставить питання про корпоративну відповідальність.	<global.namemycomp>がエグゼクティブ<rand_human_name>に対する告発に対応しない決定は、批判の的となり、企業の説明責任に疑問が投げかけられました。		Amy
2677	Nossa equipe de TI sugere que nossos servidores atuais estao desatualizados. A atualizaçao poderia simplificar as operaçoes e aumentar a produtividade na <global.namemycomp>. Devemos alocar fundos para essas atualizaçoes tecnologicas? Isso custara {global.event_price}.	Наша ІТ-команда вважає, що наші сервери застаріли. Модернізація може впорядкувати роботу та підвищити продуктивність у <global.namemycomp>. Чи виділяємо ми кошти на цю технологічну модернізацію? Це коштуватиме {global.event_price}.	ITチームは、現在のサーバーが古くなっていると提案しています。アップグレードすることで、<global.namemycomp>の業務を効率化し、生産性を向上させることができます。この技術アップグレードのための資金を確保しますか？費用は{global.event_price}となります。		Amy
2678	Boas noticias! Fizemos o upgrade dos servidores da <global.namemycomp> conforme sua orientaçao. Tudo esta funcionando muito melhor agora, e a equipe esta realmente sentindo o aumento da produtividade. Foi uma otima decisao!	Хороші новини! Ми оновили сервери на <global.namemycomp>, як ви і бажали. Тепер все працює набагато швидше, і команда дійсно відчуває підвищення продуктивності. Чудове рішення!	良い知らせです！アドバイス通り<global.namemycomp>のサーバーをアップグレードしました。すべてが非常にスムーズに動作しており、チームは生産性の向上を実感しています。この件での判断は正しかったです！		Amy
2679	Nossa equipe de RH introduziu um novo programa de treinamento. Eles acreditam que, apesar de caro, ele aumentara a eficiencia e o desempenho da equipe na <global.namemycomp> a longo prazo. Devemos investir nesse programa? Ele custara {global.event_price}.	Наша HR-команда запровадила нову навчальну програму. Вони вважають, що, хоча це і дорого, але в довгостроковій перспективі це підвищить ефективність команди та продуктивність для <global.namemycomp>. Чи варто нам інвестувати в цю програму? Вона коштуватиме {global.event_price}.	HRチームは新しい研修プログラムを導入しました。コストはかかるものの、長期的には<global.namemycomp>のチームの効率とパフォーマンスを向上させると信じています。このプログラムに投資しますか？費用は{global.event_price}となります。		Amy
2680	So queria informa-lo sobre o novo programa de treinamento que iniciamos com base em sua aprovaçao. Ja se passaram alguns dias e devo dizer que o feedback inicial da equipe e muito positivo. Eles se sentem mais equipados e confiantes em suas funçoes. Parece que o investimento no treinamento valera a pena para a <global.namemycomp>.	Просто хотіли повідомити вам про нову навчальну програму, яку ми розпочали за вашою згодою. Минуло кілька днів, і я повинен сказати, що перші відгуки від команди дуже позитивні. Вони відчувають себе більш підготовленими і впевненими у своїх здібностях. Схоже, що інвестиції в навчання окупляться для <global.namemycomp>.	承認に基づき、新しい研修プログラムを開始した件について更新します。数日経過しましたが、チームからの初期のフィードバックは非常に良好です。彼らは自分の役割に対してより備えられており、自信を持っています。<global.namemycomp>の研修への投資は、報いられるようです。		Amy
2681	Nossa equipe de P&D identificou que uma empresa menor esta infringindo nossas tecnologias patenteadas. Devemos tomar medidas legais para proteger os direitos de propriedade intelectual da <global.namemycomp>? Os honorarios advocaticios nos custarao {global.event_price}.	Наша дослідницька команда виявила, що інша невелика компанія порушує наші запатентовані технології. Чи повинні ми вжити юридичних заходів для захисту прав інтелектуальної власності <global.namemycomp>? Судові витрати коштуватимуть нам {global.event_price}.	R&Dチームは、小さな会社が私たちの特許技術を侵害していると特定しました。<global.namemycomp>の知的財産権を保護するために法的措置を取りますか？法律費用は{global.event_price}になります。		Amy
2682	Depois que tomamos as medidas legais, houve uma mistura de feedback. A percepçao do publico e que a <global.namemycomp> agiu como uma grande corporaçao esmagando uma pequena. Isso levou a algumas noticias negativas e a um pequeno abalo na reputaçao da nossa marca. No entanto, do ponto de vista financeiro, nossos investidores estao satisfeitos com a proteçao de nossos ativos intelectuais e veem isso como um sinal de gestao forte.	Після того, як ми подали позов до суду, ми отримали неоднозначні відгуки. Громадськість вважає, що <global.namemycomp> діяла як велика корпорація, яка розчавила маленьку компанію. Це призвело до деяких негативних публікацій у пресі та невеликої шкоди репутації нашого бренду. Однак, з фінансового боку, наші інвестори задоволені тим, що ми захистили наші інтелектуальні активи, і бачать у цьому ознаку сильного менеджменту.	法的措置を取った後、フィードバックが混ざってきました。<global.namemycomp>は大きな企業が小さな企業を潰すように行動したという公の認識があります。これにより、少しネガティブな報道と私たちのブランドの評判に傷が入りました。しかし、金融面で、投資家は私たちが知的資産を保護したことに満足しており、それを強い経営の兆候と見なしています。		Amy
2683	Atualizaçao sobre a situaçao da patente. Embora nao tenhamos tomado medidas legais, a empresa menor parou voluntariamente de usar nossa tecnologia. Parece que eles podem ter ficado sabendo de nossas preocupaçoes e nao quiseram arriscar um confronto.	Останні новини про патентну справу. Незважаючи на те, що ми не подали позов до суду, менша компанія добровільно припинила використовувати нашу технологію. Можливо, вони дізналися про нашу стурбованість і не захотіли ризикувати конфронтацією.	特許の状況に関する更新です。法的措置を取らなかったにもかかわらず、小さな会社は自発的に私たちの技術の使用を停止しました。彼らは私たちの懸念を察知して、対立を避けるためにリスクを冒したくなかったようです。		Amy
2684	Depois de optar por nao tomar medidas legais, a empresa menor capitalizou agressivamente nossa tecnologia. Eles cresceram rapidamente em estatura, tirando uma parte significativa da participaçao de mercado da <global.namemycomp>. Como resultado, nossa empresa sofreu perdas consideraveis. Essa decisao pode ter sido muito branda.	Вирішивши не подавати позов до суду, менша компанія агресивно скористалася нашою розробкою. Вона швидко зросла, відібравши значну частину частки ринку у <global.namemycomp>. В результаті наша компанія зазнала помітних збитків. Можливо, це рішення було занадто м'яким.	法的措置を取らないという選択をした後、小さな会社は私たちの技術を積極的に活用しました。彼らは急速に成長し、<global.namemycomp>から大きな市場シェアを奪っています。その結果、私たちの会社は目に見える損失を受けました。この決定は甘すぎたかもしれません。		Amy
2685	Um grande evento local entrou em contato conosco. Eles estao oferecendo a <global.namemycomp> um espaço de patrocínio principal. E uma excelente oportunidade de visibilidade, mas a taxa de patrocinio e alta. A <global.namemycomp> deve investir nesse patrocinio? Ele custara {global.event_price}.	До нас звернулися організатори місцевого заходу. Вони пропонують <global.namemycomp> місце основного спонсора. Це чудова можливість для впізнаваності, але спонсорський внесок є високим. Чи варто <global.namemycomp> інвестувати в це спонсорство? Це буде коштувати {global.event_price}.	大きな地元のイベントが私たちに連絡してきました。<global.namemycomp>に主要なスポンサー枠を提供しています。これは可視性を向上させる絶好の機会ですが、スポンサー料は高額です。<global.namemycomp>はこのスポンサーシップに投資しますか？費用は{global.event_price}となります。		Amy
2686	O evento foi um sucesso estrondoso! Nosso investimento no espaço de patrocinio principal para a <global.namemycomp> realmente valeu a pena. Recebemos ampla publicidade positiva e reconhecimento da marca. Essa foi uma otima iniciativa para a visibilidade da nossa empresa.	Захід мав шалений успіх! Наші інвестиції в основний спонсорський слот для <global.namemycomp> дійсно окупилися. Ми отримали широку позитивну рекламу та впізнаваність бренду. Це був чудовий крок для популяризації нашої компанії.	イベントは大成功でした！<global.namemycomp>の主要スポンサー枠への投資は本当に成功しました。私たちは広範囲にわたるポジティブな宣伝とブランドの認知を受け取りました。これは私たちの会社の可視性を高めるための素晴らしい動きでした。		Amy
2687	Infelizmente, o evento previsto nunca se concretizou. Parece que os organizadores desapareceram, e esta ficando evidente que a <global.namemycomp> foi enganada. Precisaremos ser mais cautelosos com esses investimentos no futuro.	На жаль, очікувана подія так і не відбулася. Здається, організатори зникли, і стає очевидним, що <global.namemycomp> обдурили. Ми повинні бути більш обережними з такими інвестиціями в майбутньому.	残念ながら、予想されていたイベントは実現しませんでした。主催者が消え去ったようで、<global.namemycomp>が騙されたことが明らかになってきました。将来、このような投資をする際にはもっと慎重になる必要があります。		Amy
2688	O governo lançou possiveis incentivos fiscais para empresas como a <global.namemycomp> que se envolvem em iniciativas sociais especificas. Aceitamos esses projetos para obter possiveis beneficios fiscais? Isso custara {global.event_price}.	Уряд запровадив потенційні податкові пільги для таких компаній, як <global.namemycomp>, які займаються конкретними соціальними ініціативами. Чи беремося ми за ці проекти заради потенційних податкових пільг? Це буде коштувати {global.event_price}.	政府は、<global.namemycomp>のような企業が特定の社会的イニシアティブに従事することで、潜在的な税制優遇を導入しました。潜在的な税制優遇のためにこれらのプロジェクトを実施しますか？費用は{global.event_price}となります。		Amy
2689	Nossa decisao de participar das iniciativas sociais valeu a pena: a <global.namemycomp> conseguiu aproveitar os incentivos fiscais do governo. Foi um custo inicial, mas a economia fiscal de longo prazo faz com que o investimento valha a pena.	Наше рішення долучитися до соціальних ініціатив окупилося, <global.namemycomp> успішно скористалася податковими пільгами від уряду. Це були авансові витрати, але довгострокова економія на податках робить ці інвестиції вартими того.	社会的イニシアティブに従事するという私たちの決定は報われ、<global.namemycomp>は政府の税制優遇を成功裏に利用しました。初期のコストはかかりましたが、長期的な税の節約		Amy
2690	Embora a <global.namemycomp> tenha embarcado nas iniciativas sociais com boas intençoes, os projetos se mostraram mais complexos e intensivos em recursos do que o previsto. Mesmo com os incentivos fiscais, nos vimos sobrecarregados.	Хоча <global.namemycomp> розпочав соціальні ініціативи з добрими намірами, проекти виявилися складнішими та ресурсоємнішими, ніж очікувалося. Навіть з урахуванням податкових пільг, ми виявилися виснаженими.	<global.namemycomp>は社会的取り組みを良い意図で進めましたが、プロジェクトは予想以上に複雑でリソースを多く消費しました。税制優遇も受けていますが、我々は自身を過度に拡張してしまったと感じています。		Amy
2691	A cultura pop, especialmente a musica e o cinema, esta influenciando enormemente os jovens. A associaçao com icones populares pode aumentar a visibilidade da <global.namemycomp>. Vamos lançar uma campanha de marketing com icones da cultura pop? Isso custara {global.event_price}.	Поп-культура, особливо музика та кіно, має великий вплив на молодь. Зв'язок з популярними кумирами може підвищити впізнаваність <global.namemycomp>. Чи варто нам запускати маркетингову кампанію з участю зірок поп-культури? Це коштуватиме {global.event_price}.	ポップカルチャー、特に音楽や映画は、若者に大きな影響を与えています。人気のあるアイコンとの連携は<global.namemycomp>の知名度を向上させることができます。ポップカルチャーのアイコンをフィーチャーしたマーケティングキャンペーンを開始しますか？費用は{global.event_price}になります。		Amy
2692	A colaboraçao com o icone pop ficou fantastica! A visibilidade da marca <global.namemycomp> disparou, e nossas açoes tiveram um aumento na bolsa de valores!	Колаборація з поп-зіркою вийшла фантастичною! Впізнаваність бренду <global.namemycomp> злетіла до небес, а наші акції пережили висхідний сплеск на біржі!	アイドルとのコラボレーションは素晴らしい結果となりました！<global.namemycomp>のブランドの知名度は急上昇し、株も上昇しました！		Amy
2693	Infelizmente, o escandalo envolvendo o icone pop que escolhemos afetou negativamente nossa campanha. O aumento esperado na visibilidade da marca nao se concretizou, e a colaboraçao nao conseguiu alcançar o sucesso pretendido.	На жаль, скандал, пов'язаний з обраною нами поп-зіркою, негативно вплинув на нашу компанію. Очікуване підвищення впізнаваності бренду не відбулося, і співпраця не змогла досягти запланованого успіху.	残念ながら、選んだアイドルのスキャンダルがキャンペーンに悪影響を与えました。予想されていたブランドの知名度の向上は実現せず、コラボレーションは成功しなかった。		Amy
2694	"Os mercados estao inundados de importaçoes baratas. A <global.namemycomp> se concentra na produçao em massa para competir ou mantem a reputaçao de qualidade em vez de quantidade? "	Ринки заполонив дешевий імпорт. Чи зосереджується <global.namemycomp> на масовому виробництві, щоб конкурувати або ж продовжить підтримувати репутацію виробника, який надає перевагу якості над кількістю?	市場は安価な輸入品であふれています。<global.namemycomp>は競争のために大量生産に焦点を当てるか、または品質重視の評価を維持するか？		Amy
2695	Qualidade	Якість	品質		Amy
2696	Produçao rapida	Швидке виробництво	大量生産		Amy
2697	A <global.namemycomp> optou por manter seu compromisso com a qualidade. Tanto os clientes quanto os investidores apreciam essa dedicaçao, aumentando a fidelidade a marca e o valor das açoes.	<global.namemycomp> вирішила зберегти свою прихильність до якості. Клієнти та інвестори цінують цю відданість, що сприяє підвищенню лояльності до бренду та вартості акцій.	<global.namemycomp>は品質への取り組みを継続することを選択しました。顧客と投資家の双方がその献身を評価し、ブランドの忠誠度と株価が上昇しています。		Amy
2698	Embora o compromisso da <global.namemycomp> com a qualidade seja evidente, alguns segmentos do mercado estao achando nossos produtos um pouco caros, o que leva a uma certa hesitaçao nas compras.	Хоча прихильність <global.namemycomp> до якості очевидна, певні сегменти ринку вважають нашу продукцію дещо дорогою, що призводить до певних вагань при здійсненні покупок.	<global.namemycomp>の品質への取り組みは明らかですが、市場の一部のセグメントでは、私たちの製品が少し高価であると感じ、購入をためらっています。		Amy
2699	Embora a <global.namemycomp> tenha conquistado com sucesso um segmento de mercado mais amplo com preços competitivos, o feedback dos clientes tem sido inconsistente, com alguns questionando a confiabilidade do produto.	Хоча <global.namemycomp> успішно захопила ширший сегмент ринку завдяки конкурентним цінам, відгуки клієнтів були суперечливими, деякі з них ставили під сумнів надійність продукції.	<global.namemycomp>は競争力のある価格で広範な市場セグメントを成功裏に獲得しましたが、顧客からのフィードバックは一貫しておらず、製品の信頼性に疑問を持つ声もあります。		Amy
2700	Embora a mudança da <global.namemycomp> para a produçao rapida tenha aumentado significativamente nossas receitas e deixado os investidores satisfeitos, o que e evidenciado pelo aumento do preço de nossas açoes, ha um murmurio no mercado sobre uma queda na qualidade de nossos produtos. Ganhamos financeiramente, mas a reputaçao de prestigio de nossa marca foi levemente afetada	Хоча перехід <global.namemycomp> на швидке виробництво значно підвищив наші доходи і порадував інвесторів, про що свідчить стрімке зростання цін на наші акції, на ринку лунає нарікання на погіршення якості нашої продукції. Ми виграли фінансово, але престижна репутація нашого бренду дещо постраждала	<global.namemycomp>の迅速な生産への移行は、収益と投資家の喜びを大幅に向上させましたが、製品の品質が低下しているとの市場の噂もあります。財政的には利益を得ましたが、私たちのブランドの名声は少し傷ついています。		Amy
2701	A produçao rapida compensa para a <global.namemycomp>! As receitas aumentam e os investidores se animam com a alta das açoes. No entanto, os rumores sobre a queda na qualidade aumentam as preocupações com a reputaçao da marca.	Швидке виробництво окупається для <global.namemycomp>! Прибутки стрімко зростають, а інвестори радіють, коли акції зростають. Однак чутки про зниження якості викликають занепокоєння щодо репутації бренду.	<global.namemycomp>の迅速な生産は報われました！収益は急上昇し、株も上昇しました。しかし、品質の低下に関する噂がブランドの評価を懸念させています。		Amy
2702	Varios departamentos de nossa empresa, <global.namemycomp>, levantaram preocupaçoes sobre salarios. Eles acreditam que estao sendo mal pagos em comparaçao com os padroes do setor e estao ameaçando fazer greve. Devemos aumentar seus salarios?	Кілька відділів нашої компанії <global.namemycomp> висловили занепокоєння щодо рівня заробітної плати. Вони вважають, що їм недоплачують порівняно з галузевими стандартами, і погрожують страйком. Чи повинні ми підвищити їм зарплати?	私たちの会社、<global.namemycomp>内のいくつかの部門が給与に関する懸念を持ち上げています。彼らは業界基準に比べて過少報酬を受けていると信じており、ストライキをすると脅しています。給与を上げるべきですか？		Amy
2703	Os funcionarios da nossa empresa <global.namemycomp> agradecem o aumento salarial. Eles estao felizes por serem ouvidos.	Працівники нашої компанії <global.namemycomp> дякують вам за підвищення зарплатні. Вони раді, що були почуті.	私たちの会社<global.namemycomp>の従業員は給与の増加に感謝しています。彼らの声が届いたことを嬉しく思っています。		Amy
2704	Os funcionarios estao muito insatisfeitos com a sua decisao.	Працівники дуже незадоволені вашим рішенням.	従業員はあなたの決定に非常に不満です。		Amy
2705	Nossos funcionarios estao em greve! Precisamos fazer algo a respeito disso, agora!	Наші працівники страйкують! Нам треба щось з цим робити, негайно!	私たちの従業員がストライキをしています！すぐに何かをする必要があります！		Amy
2706	GREVE!	СТРАЙК!	ストライキ！		UI
2707	A greve de nossos funcionarios acabou.	Страйк робітників нашої компанії завершено.	私たちの従業員のストライキは終わりました。		Amy
2708	Um importante programa de TV nos procurou para apresentar nossos produtos em um de seus episodios. Isso nao nos custara nada, mas o programa tem uma reputaçao mista. A <global.namemycomp> deve colaborar?	До нас звернулася відома телепрограма з проханням показати нашу продукцію в одному з епізодів. Нам це нічого не коштуватиме, але шоу має неоднозначну репутацію. Чи варто <global.namemycomp> співпрацювати?	有名なテレビ番組が、彼らのエピソードの中で私たちの製品を取り上げるために私たちにアプローチしてきました。コストはかかりませんが、その番組は評判が良くない部分もあります。<global.namemycomp>は協力すべきですか？		Amy
